scenario_id,quarter,holder_type,bills_pct,notes_pct,bonds_pct,tips_pct,frn_pct,nonmarketable_pct,source_family,source_key,source_status,central_default_eligible,sensitivity_only,blocked_unmapped_share,claim_boundary
domestic_nonbank_absorption_shift_higher_for_longer,2032Q4,Banks,0.206364780414,0.176695493507,0.176695493507,0.176695493507,0.176695493507,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2032Q4,CB,0.162822057956,0.177056070176,0.177056070176,0.177056070176,0.177056070176,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2032Q4,Foreign,0.277920804857,0.293356079543,0.293356079543,0.293356079543,0.293356079543,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2032Q4,Private,0.352892356773,0.352892356773,0.352892356773,0.352892356773,0.352892356773,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2033Q1,Banks,0.206364780414,0.176695493507,0.176695493507,0.176695493507,0.176695493507,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2033Q1,CB,0.162822057956,0.177056070176,0.177056070176,0.177056070176,0.177056070176,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2033Q1,Foreign,0.277920804857,0.293356079543,0.293356079543,0.293356079543,0.293356079543,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2033Q1,Private,0.352892356773,0.352892356773,0.352892356773,0.352892356773,0.352892356773,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2033Q2,Banks,0.206364780414,0.176695493507,0.176695493507,0.176695493507,0.176695493507,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2033Q2,CB,0.162822057956,0.177056070176,0.177056070176,0.177056070176,0.177056070176,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2033Q2,Foreign,0.277920804857,0.293356079543,0.293356079543,0.293356079543,0.293356079543,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2033Q2,Private,0.352892356773,0.352892356773,0.352892356773,0.352892356773,0.352892356773,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2033Q3,Banks,0.206364780414,0.176695493507,0.176695493507,0.176695493507,0.176695493507,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2033Q3,CB,0.162822057956,0.177056070176,0.177056070176,0.177056070176,0.177056070176,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2033Q3,Foreign,0.277920804857,0.293356079543,0.293356079543,0.293356079543,0.293356079543,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2033Q3,Private,0.352892356773,0.352892356773,0.352892356773,0.352892356773,0.352892356773,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2033Q4,Banks,0.206364780414,0.176695493507,0.176695493507,0.176695493507,0.176695493507,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2033Q4,CB,0.162822057956,0.177056070176,0.177056070176,0.177056070176,0.177056070176,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2033Q4,Foreign,0.277920804857,0.293356079543,0.293356079543,0.293356079543,0.293356079543,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2033Q4,Private,0.352892356773,0.352892356773,0.352892356773,0.352892356773,0.352892356773,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2034Q1,Banks,0.206364780414,0.176695493507,0.176695493507,0.176695493507,0.176695493507,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2034Q1,CB,0.162822057956,0.177056070176,0.177056070176,0.177056070176,0.177056070176,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2034Q1,Foreign,0.277920804857,0.293356079543,0.293356079543,0.293356079543,0.293356079543,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2034Q1,Private,0.352892356773,0.352892356773,0.352892356773,0.352892356773,0.352892356773,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2034Q2,Banks,0.206364780414,0.176695493507,0.176695493507,0.176695493507,0.176695493507,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2034Q2,CB,0.162822057956,0.177056070176,0.177056070176,0.177056070176,0.177056070176,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2034Q2,Foreign,0.277920804857,0.293356079543,0.293356079543,0.293356079543,0.293356079543,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2034Q2,Private,0.352892356773,0.352892356773,0.352892356773,0.352892356773,0.352892356773,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2034Q3,Banks,0.206364780414,0.176695493507,0.176695493507,0.176695493507,0.176695493507,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2034Q3,CB,0.162822057956,0.177056070176,0.177056070176,0.177056070176,0.177056070176,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2034Q3,Foreign,0.277920804857,0.293356079543,0.293356079543,0.293356079543,0.293356079543,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2034Q3,Private,0.352892356773,0.352892356773,0.352892356773,0.352892356773,0.352892356773,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2034Q4,Banks,0.206364780414,0.176695493507,0.176695493507,0.176695493507,0.176695493507,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2034Q4,CB,0.162822057956,0.177056070176,0.177056070176,0.177056070176,0.177056070176,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2034Q4,Foreign,0.277920804857,0.293356079543,0.293356079543,0.293356079543,0.293356079543,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2034Q4,Private,0.352892356773,0.352892356773,0.352892356773,0.352892356773,0.352892356773,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2035Q1,Banks,0.206364780414,0.176695493507,0.176695493507,0.176695493507,0.176695493507,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2035Q1,CB,0.162822057956,0.177056070176,0.177056070176,0.177056070176,0.177056070176,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2035Q1,Foreign,0.277920804857,0.293356079543,0.293356079543,0.293356079543,0.293356079543,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2035Q1,Private,0.352892356773,0.352892356773,0.352892356773,0.352892356773,0.352892356773,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2035Q2,Banks,0.206364780414,0.176695493507,0.176695493507,0.176695493507,0.176695493507,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2035Q2,CB,0.162822057956,0.177056070176,0.177056070176,0.177056070176,0.177056070176,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2035Q2,Foreign,0.277920804857,0.293356079543,0.293356079543,0.293356079543,0.293356079543,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2035Q2,Private,0.352892356773,0.352892356773,0.352892356773,0.352892356773,0.352892356773,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2035Q3,Banks,0.206364780414,0.176695493507,0.176695493507,0.176695493507,0.176695493507,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
domestic_nonbank_absorption_shift_higher_for_longer,2035Q3,CB,0.162822057956,0.177056070176,0.177056070176,0.177056070176,0.177056070176,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealers_mapped_to_banks_ru_for_auction_settlement_not_final_holder_claim,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
