BondID,SecurityType,IssueDate,MaturityDate,OriginalMaturityYears,FaceValue,CouponRate,HolderType,HolderSubBucket,Status,MaturityCategory,OriginalPrincipal,AdjustedPrincipal,ReferenceCPI_Issue,IndexRatio,FixedSpread,AccruedInterest_FRN,BenchmarkRate_FRN,LastAccrualDate,IssuePriceRatio,IssueProceeds,IssueYieldAtIssue,TimeToMaturity,DiscountYield,CleanPrice,AccruedInterest,DirtyValue,DirtyPriceRatio,cohort_id,cusip_or_synthetic_id,issue_proceeds_bil,face_value_bil,adjusted_principal_bil,holder_bucket,holder_subbucket,source_holder_bucket,ratewall_perimeter,source_family,source_key,observability_tier,central_default_eligible,sensitivity_only,source_status,claim_boundary
1488,Fixed,2001-02-15,2031-02-15,29.99863107,5.306581547223,0.053750000000,Foreign,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,5.306581547223,0.054600000000,,,,,,,mspd_2026-05-31_912810FP8_1488,912810FP8,5.306581547223,5.306581547223,0.000000000000,Foreign,,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810FP8,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1489,Fixed,2001-02-15,2031-02-15,29.99863107,5.715178397624,0.053750000000,Private,domestic_nonbank_deposit_funded,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,5.715178397624,0.054600000000,,,,,,,mspd_2026-05-31_912810FP8_1489,912810FP8,5.715178397624,5.715178397624,0.000000000000,Private,domestic_nonbank_deposit_funded,domestic_nonbank,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810FP8,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1490,Fixed,2001-02-15,2031-02-15,29.99863107,2.023722196417,0.053750000000,Private,mmf_cash_fund_route,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,2.023722196417,0.054600000000,,,,,,,mspd_2026-05-31_912810FP8_1490,912810FP8,2.023722196417,2.023722196417,0.000000000000,Private,mmf_cash_fund_route,mmf,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810FP8,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1491,Fixed,2006-02-15,2036-02-15,29.99863107,1.813525303968,0.045000000000,Banks,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,1.813525303968,0.045300000000,,,,,,,mspd_2026-05-31_912810FT0_1491,912810FT0,1.813525303968,1.813525303968,0.000000000000,Banks,,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810FT0,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1492,Fixed,2006-02-15,2036-02-15,29.99863107,3.567470302072,0.045000000000,CB,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,3.567470302072,0.045300000000,,,,,,,mspd_2026-05-31_912810FT0_1492,912810FT0,3.567470302072,3.567470302072,0.000000000000,CB,,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810FT0,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1493,Fixed,2006-02-15,2036-02-15,29.99863107,8.526998080166,0.045000000000,Foreign,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,8.526998080166,0.045300000000,,,,,,,mspd_2026-05-31_912810FT0_1493,912810FT0,8.526998080166,8.526998080166,0.000000000000,Foreign,,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810FT0,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1494,Fixed,2006-02-15,2036-02-15,29.99863107,9.183560978131,0.045000000000,Private,domestic_nonbank_deposit_funded,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,9.183560978131,0.045300000000,,,,,,,mspd_2026-05-31_912810FT0_1494,912810FT0,9.183560978131,9.183560978131,0.000000000000,Private,domestic_nonbank_deposit_funded,domestic_nonbank,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810FT0,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1495,Fixed,2006-02-15,2036-02-15,29.99863107,3.251862829220,0.045000000000,Private,mmf_cash_fund_route,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,3.251862829220,0.045300000000,,,,,,,mspd_2026-05-31_912810FT0_1495,912810FT0,3.251862829220,3.251862829220,0.000000000000,Private,mmf_cash_fund_route,mmf,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810FT0,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1496,Fixed,2007-02-15,2037-02-15,30.00136893,1.139722319626,0.047500000000,Banks,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,1.139722319626,0.048120000000,,,,,,,mspd_2026-05-31_912810PT9_1496,912810PT9,1.139722319626,1.139722319626,0.000000000000,Banks,,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810PT9,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1497,Fixed,2007-02-15,2037-02-15,30.00136893,2.242000990545,0.047500000000,CB,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,2.242000990545,0.048120000000,,,,,,,mspd_2026-05-31_912810PT9_1497,912810PT9,2.242000990545,2.242000990545,0.000000000000,CB,,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810PT9,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1498,Fixed,2007-02-15,2037-02-15,30.00136893,5.358849975849,0.047500000000,Foreign,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,5.358849975849,0.048120000000,,,,,,,mspd_2026-05-31_912810PT9_1498,912810PT9,5.358849975849,5.358849975849,0.000000000000,Foreign,,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810PT9,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1499,Fixed,2007-02-15,2037-02-15,30.00136893,5.771471397460,0.047500000000,Private,domestic_nonbank_deposit_funded,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,5.771471397460,0.048120000000,,,,,,,mspd_2026-05-31_912810PT9_1499,912810PT9,5.771471397460,5.771471397460,0.000000000000,Private,domestic_nonbank_deposit_funded,domestic_nonbank,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810PT9,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1500,Fixed,2007-02-15,2037-02-15,30.00136893,2.043655326294,0.047500000000,Private,mmf_cash_fund_route,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,2.043655326294,0.048120000000,,,,,,,mspd_2026-05-31_912810PT9_1500,912810PT9,2.043655326294,2.043655326294,0.000000000000,Private,mmf_cash_fund_route,mmf,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810PT9,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1501,Fixed,2007-08-15,2037-05-15,29.74948665,1.471110645078,0.050000000000,Banks,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,1.471110645078,0.050590000000,,,,,,,mspd_2026-05-31_912810PU6_1501,912810PU6,1.471110645078,1.471110645078,0.000000000000,Banks,,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810PU6,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1502,Fixed,2007-08-15,2037-05-15,29.74948665,2.893890438636,0.050000000000,CB,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,2.893890438636,0.050590000000,,,,,,,mspd_2026-05-31_912810PU6_1502,912810PU6,2.893890438636,2.893890438636,0.000000000000,CB,,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810PU6,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1503,Fixed,2007-08-15,2037-05-15,29.74948665,6.917001719713,0.050000000000,Foreign,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,6.917001719713,0.050590000000,,,,,,,mspd_2026-05-31_912810PU6_1503,912810PU6,6.917001719713,6.917001719713,0.000000000000,Foreign,,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810PU6,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1504,Fixed,2007-08-15,2037-05-15,29.74948665,7.449597910264,0.050000000000,Private,domestic_nonbank_deposit_funded,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,7.449597910264,0.050590000000,,,,,,,mspd_2026-05-31_912810PU6_1504,912810PU6,7.449597910264,7.449597910264,0.000000000000,Private,domestic_nonbank_deposit_funded,domestic_nonbank,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810PU6,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1505,Fixed,2007-08-15,2037-05-15,29.74948665,2.637873325468,0.050000000000,Private,mmf_cash_fund_route,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,2.637873325468,0.050590000000,,,,,,,mspd_2026-05-31_912810PU6_1505,912810PU6,2.637873325468,2.637873325468,0.000000000000,Private,mmf_cash_fund_route,mmf,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810PU6,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1506,Fixed,2008-02-15,2038-02-15,30.00136893,1.547513958642,0.043750000000,Banks,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,1.547513958642,0.044490000000,,,,,,,mspd_2026-05-31_912810PW2_1506,912810PW2,1.547513958642,1.547513958642,0.000000000000,Banks,,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810PW2,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1507,Fixed,2008-02-15,2038-02-15,30.00136893,3.044186964151,0.043750000000,CB,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,3.044186964151,0.044490000000,,,,,,,mspd_2026-05-31_912810PW2_1507,912810PW2,3.044186964151,3.044186964151,0.000000000000,CB,,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810PW2,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1508,Fixed,2008-02-15,2038-02-15,30.00136893,7.276241762659,0.043750000000,Foreign,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,7.276241762659,0.044490000000,,,,,,,mspd_2026-05-31_912810PW2_1508,912810PW2,7.276241762659,7.276241762659,0.000000000000,Foreign,,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810PW2,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1509,Fixed,2008-02-15,2038-02-15,30.00136893,7.836498764370,0.043750000000,Private,domestic_nonbank_deposit_funded,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,7.836498764370,0.044490000000,,,,,,,mspd_2026-05-31_912810PW2_1509,912810PW2,7.836498764370,7.836498764370,0.000000000000,Private,domestic_nonbank_deposit_funded,domestic_nonbank,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810PW2,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1510,Fixed,2008-02-15,2038-02-15,30.00136893,2.774873396471,0.043750000000,Private,mmf_cash_fund_route,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,2.774873396471,0.044490000000,,,,,,,mspd_2026-05-31_912810PW2_1510,912810PW2,2.774873396471,2.774873396471,0.000000000000,Private,mmf_cash_fund_route,mmf,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810PW2,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1511,Fixed,2008-08-15,2038-05-15,29.74674880,1.751899466044,0.045000000000,Banks,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,1.751899466044,0.046090000000,,,,,,,mspd_2026-05-31_912810PX0_1511,912810PX0,1.751899466044,1.751899466044,0.000000000000,Banks,,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810PX0,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1512,Fixed,2008-08-15,2038-05-15,29.74674880,3.446243238875,0.045000000000,CB,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,3.446243238875,0.046090000000,,,,,,,mspd_2026-05-31_912810PX0_1512,912810PX0,3.446243238875,3.446243238875,0.000000000000,CB,,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810PX0,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1513,Fixed,2008-08-15,2038-05-15,29.74674880,8.237240115103,0.045000000000,Foreign,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,8.237240115103,0.046090000000,,,,,,,mspd_2026-05-31_912810PX0_1513,912810PX0,8.237240115103,8.237240115103,0.000000000000,Foreign,,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810PX0,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1514,Fixed,2008-08-15,2038-05-15,29.74674880,8.871492191903,0.045000000000,Private,domestic_nonbank_deposit_funded,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,8.871492191903,0.046090000000,,,,,,,mspd_2026-05-31_912810PX0_1514,912810PX0,8.871492191903,8.871492191903,0.000000000000,Private,domestic_nonbank_deposit_funded,domestic_nonbank,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810PX0,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1515,Fixed,2008-08-15,2038-05-15,29.74674880,3.141360499186,0.045000000000,Private,mmf_cash_fund_route,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,3.141360499186,0.046090000000,,,,,,,mspd_2026-05-31_912810PX0_1515,912810PX0,3.141360499186,3.141360499186,0.000000000000,Private,mmf_cash_fund_route,mmf,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810PX0,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1516,Fixed,2009-02-17,2039-02-15,29.99315537,1.779960397784,0.035000000000,Banks,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,1.779960397784,0.035400000000,,,,,,,mspd_2026-05-31_912810QA9_1516,912810QA9,1.779960397784,1.779960397784,0.000000000000,Banks,,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810QA9,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1517,Fixed,2009-02-17,2039-02-15,29.99315537,3.501443207914,0.035000000000,CB,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,3.501443207914,0.035400000000,,,,,,,mspd_2026-05-31_912810QA9_1517,912810QA9,3.501443207914,3.501443207914,0.000000000000,CB,,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810QA9,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1518,Fixed,2009-02-17,2039-02-15,29.99315537,8.369179554025,0.035000000000,Foreign,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,8.369179554025,0.035400000000,,,,,,,mspd_2026-05-31_912810QA9_1518,912810QA9,8.369179554025,8.369179554025,0.000000000000,Foreign,,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810QA9,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1519,Fixed,2009-02-17,2039-02-15,29.99315537,9.013590720760,0.035000000000,Private,domestic_nonbank_deposit_funded,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,9.013590720760,0.035400000000,,,,,,,mspd_2026-05-31_912810QA9_1519,912810QA9,9.013590720760,9.013590720760,0.000000000000,Private,domestic_nonbank_deposit_funded,domestic_nonbank,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810QA9,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1520,Fixed,2009-02-17,2039-02-15,29.99315537,3.191677029470,0.035000000000,Private,mmf_cash_fund_route,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,3.191677029470,0.035400000000,,,,,,,mspd_2026-05-31_912810QA9_1520,912810QA9,3.191677029470,3.191677029470,0.000000000000,Private,mmf_cash_fund_route,mmf,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810QA9,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1521,Fixed,2009-05-15,2039-05-15,29.99863107,2.664164100125,0.042500000000,Banks,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,2.664164100125,0.042880000000,,,,,,,mspd_2026-05-31_912810QB7_1521,912810QB7,2.664164100125,2.664164100125,0.000000000000,Banks,,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810QB7,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
